,category,date,max_earnings,min_earnings,name,subscribers,views
2248,Music,2018-12-05,16700,1000,CNCOVEVO,6189721,4527569984
2249,Music,2018-12-07,21300,1300,CNCOVEVO,6188607,4527569984
2250,Music,2018-12-09,18000,1100,CNCOVEVO,6187550,4527569984
2251,Music,2018-12-11,17400,1100,CNCOVEVO,6186404,4527569984
2252,Music,2018-12-13,15200,953,CNCOVEVO,6186513,4527569984
2253,Music,2018-12-15,10300,643,CNCOVEVO,6177583,4527569984
2254,,2018-12-03 ,16900,1100,rayane toys for kids,404509,81566822
2255,,2018-12-05 ,19900,1200,rayane toys for kids,435150,89111954
2256,,2018-12-07 ,12800,799,rayane toys for kids,463865,95369633
2257,,2018-12-09 ,17600,1100,rayane toys for kids,507383,105231110
2258,,2018-12-11 ,23200,1400,rayane toys for kids,554583,116001203
2259,,2018-12-13 ,9700,606,rayane toys for kids,581108,122615010
2260,,2018-12-15 ,18600,1200,rayane toys for kids,617433 LIVE,131798995
2261,,2018-12-02,21300,1300,rayane toys for kids,386230,131798995
2262,,2018-12-04,10300,645,rayane toys for kids,416151,131798995
2263,,2018-12-06,12200,765,rayane toys for kids,448614,131798995
2264,,2018-12-08,21800,1400,rayane toys for kids,486494,131798995
2265,,2018-12-10,19900,1200,rayane toys for kids,534948,131798995
2266,,2018-12-12,16800,1000,rayane toys for kids,571095,131798995
2267,,2018-12-14,18100,1100,rayane toys for kids,598124,131798995
2268,Entertainment,2018-12-02 ,19000,1200,"Kids, Toys & Adventures",3248104,697533725
2269,Entertainment,2018-12-04 ,14700,921,"Kids, Toys & Adventures",3269190,704545627
2270,Entertainment,2018-12-06 ,15200,952,"Kids, Toys & Adventures",3290636,712184397
2271,Entertainment,2018-12-08 ,24200,1500,"Kids, Toys & Adventures",3321466,723214952
2272,Entertainment,2018-12-10 ,15400,963,"Kids, Toys & Adventures",3346734,732139719
2273,Entertainment,2018-12-12 ,14700,916,"Kids, Toys & Adventures",3368714,739408273
2274,Entertainment,2018-12-14 ,17000,1100,"Kids, Toys & Adventures",3380505,747820678
2275,Entertainment,2018-12-03,13300,832,"Kids, Toys & Adventures",3259075,747820678
2276,Entertainment,2018-12-05,15300,958,"Kids, Toys & Adventures",3279990,747820678
2277,Entertainment,2018-12-07,19900,1200,"Kids, Toys & Adventures",3304749,747820678
2278,Entertainment,2018-12-09,20300,1300,"Kids, Toys & Adventures",3335243,747820678
2279,Entertainment,2018-12-11,14400,901,"Kids, Toys & Adventures",3357957,747820678
2280,Entertainment,2018-12-13,16600,1000,"Kids, Toys & Adventures",3381270,747820678
2281,Entertainment,2018-12-15,14500,908,"Kids, Toys & Adventures",3393894,747820678
2282,Entertainment,2018-12-02 ,19400,1200,MBCentertainment,4555593,5561011919
2283,Entertainment,2018-12-04 ,16200,1000,MBCentertainment,4565689,5568924646
2284,Entertainment,2018-12-06 ,14700,918,MBCentertainment,4575302,5576218211
2285,Entertainment,2018-12-08 ,18500,1200,MBCentertainment,4586356,5584484171
2286,Entertainment,2018-12-10 ,15100,944,MBCentertainment,4597176,5593426720
2287,Entertainment,2018-12-12 ,16400,1000,MBCentertainment,4608589,5601992973
2288,Entertainment,2018-12-14 ,18100,1100,MBCentertainment,4612075,5610723412
2289,Entertainment,2018-12-03,15500,966,MBCentertainment,4560580,5610723412
2290,Entertainment,2018-12-05,14500,906,MBCentertainment,4570510,5610723412
2291,Entertainment,2018-12-07,14600,913,MBCentertainment,4580931,5610723412
2292,Entertainment,2018-12-09,20700,1300,MBCentertainment,4592037,5610723412
2293,Entertainment,2018-12-11,17900,1100,MBCentertainment,4602880,5610723412
2294,Entertainment,2018-12-13,16900,1100,MBCentertainment,4614268,5610723412
2295,Entertainment,2018-12-15,15800,990,MBCentertainment,4617246,5610723412
2296,Music,2018-12-02 ,17700,1100,Mor Haryanvi,4129593,1288152033
2297,Music,2018-12-04 ,16200,1000,Mor Haryanvi,4148673,1296388275
2298,Music,2018-12-06 ,17200,1100,Mor Haryanvi,4168292,1304772840
2299,Music,2018-12-08 ,16500,1000,Mor Haryanvi,4187211,1313077693
2300,Music,2018-12-10 ,16000,1000,Mor Haryanvi,4205870,1321263570
2301,Music,2018-12-12 ,16700,1000,Mor Haryanvi,4223818,1329343385
2302,Music,2018-12-14 ,17400,1100,Mor Haryanvi,4220964,1337996495
2303,Music,2018-12-03,16700,1000,Mor Haryanvi,4139010,1337996495
2304,Music,2018-12-05,16300,1000,Mor Haryanvi,4158233,1337996495
2305,Music,2018-12-07,16800,1000,Mor Haryanvi,4177698,1337996495
2306,Music,2018-12-09,16700,1000,Mor Haryanvi,4196693,1337996495
2307,Music,2018-12-11,15600,976,Mor Haryanvi,4214205,1337996495
2308,Music,2018-12-13,17200,1100,Mor Haryanvi,4233353,1337996495
2309,Music,2018-12-15,16400,1000,Mor Haryanvi,4229788,1337996495
2310,Games,2018-12-02 ,13100,818,TheGrefg,8658584,2099418396
2311,Games,2018-12-04 ,14900,930,TheGrefg,8687394,2107460573
2312,Games,2018-12-06 ,32700,2000,TheGrefg,8725745,2119970564
2313,Games, 2018-12-08 ,17100,1100,TheGrefg,8751256,2128862784
2314,Games,2018-12-10 ,17000,1100,TheGrefg,8798705,2139768156
2315,Games,2018-12-12 ,9300,579,TheGrefg,8820265,2145983775
2316,Games,2018-12-14 ,8700,543,TheGrefg,8829751,2151975779
2317,Games,2018-12-03,17300,1100,TheGrefg,8673601,2151975779
2318,Games,2018-12-05,17300,1100,TheGrefg,8703926,2151975779
2319,Games,2018-12-07,18500,1200,TheGrefg,8737212,2151975779
2320,Games,2018-12-09,26600,1700,TheGrefg,8783089,2151975779
2321,Games,2018-12-11,15600,975,TheGrefg,8810585,2151975779
2322,Games,2018-12-13,15300,955,TheGrefg,8830709,2151975779
2323,Games,2018-12-15,6800,426,TheGrefg,8835049,2151975779
2324,Games,2018-12-02 ,22700,1400,iGAMING TV,1995191,826326227
2325,Games,2018-12-04 ,16100,1000,iGAMING TV,2019382,834561773
2326,Games,2018-12-06 ,14500,906,iGAMING TV,2040640,842058097
2327,Games,2018-12-08 ,19300,1200,iGAMING TV,2066442,850715263
2328,Games,2018-12-10 ,16700,1000,iGAMING TV,2091612,859463464
2329,Games,2018-12-12 ,15100,944,iGAMING TV,2113192,867075611
2330,Games,2018-12-14 ,15900,991,iGAMING TV,2130454,874958047
2331,Games,2018-12-03,16800,1100,iGAMING TV,2007897,874958047
2332,Games,2018-12-05,15500,968,iGAMING TV,2030438,874958047
2333,Games,2018-12-07,15400,960,iGAMING TV,2052431,874958047
2334,Games,2018-12-09,18300,1100,iGAMING TV,2079180,874958047
2335,Games,2018-12-11,15300,959,iGAMING TV,2102484,874958047
2336,Games,2018-12-13,15700,979,iGAMING TV,2123948,874958047
2337,Games,2018-12-15,15300,956,iGAMING TV,2139805,874958047
2338,Entertainment,2018-12-02 ,153300,9600,Magic Club,0,65010878
2339,Entertainment,2018-12-04 ,1500,95,Magic Club,0,65443324
2340,Entertainment,2018-12-06 ,2300,146,Magic Club,0,67568532
2341,Entertainment,2018-12-08 ,13000,814,Magic Club,0,73399176
2342,Entertainment,2018-12-10 ,7900,492,Magic Club,0,77578270
2343,Entertainment,2018-12-12 ,7300,457,Magic Club,0,80613918
2344,Entertainment,2018-12-14 ,5700,359,Magic Club,0,82847140
2345,Entertainment,2018-12-03,215,13,Magic Club,0,82847140
2346,Entertainment,2018-12-05,6200,386,Magic Club,0,82847140
2347,Entertainment,2018-12-07,10300,644,Magic Club,0,82847140
2348,Entertainment,2018-12-09,8800,553,Magic Club,0,82847140
2349,Entertainment,2018-12-11,4800,302,Magic Club,0,82847140
2350,Entertainment,2018-12-13,3200,200,Magic Club,0,82847140
2351,Entertainment,2018-12-15,4700,294,Magic Club,0,82847140
2352,Entertainment,2018-12-02 ,20600,1300,Stephen Sharer,5197788,1792512792
2353,Entertainment,2018-12-04 ,12600,785,Stephen Sharer,5215089,1798900777
2354,Entertainment,2018-12-06 ,11400,712,Stephen Sharer,5228357,1804435656
2355,Entertainment,2018-12-08 ,25100,1600,Stephen Sharer,5251799,1814245232
2356,Entertainment,2018-12-10 ,16800,1100,Stephen Sharer,5282843,1824277653
2357,Entertainment,2018-12-12 ,18700,1200,Stephen Sharer,5305969,1833004993
2358,Entertainment,2018-12-14 ,19000,1200,Stephen Sharer,5312716,1841875672
2359,Entertainment,2018-12-03,13000,812,Stephen Sharer,5207536,1841875672
2360,Entertainment,2018-12-05,10700,672,Stephen Sharer,5221825,1841875672
2361,Entertainment,2018-12-07,14200,886,Stephen Sharer,5237525,1841875672
2362,Entertainment,2018-12-09,23300,1500,Stephen Sharer,5269430,1841875672
2363,Entertainment,2018-12-11,16200,1000,Stephen Sharer,5294161,1841875672
2364,Entertainment,2018-12-13,16500,1000,Stephen Sharer,5317531,1841875672
2365,Entertainment,2018-12-15,12700,795,Stephen Sharer,5322456,1841875672
2366,Games,2018-12-02 ,18300,1100,VEGETTA777,24860217,9728789784
2367,Games,2018-12-04 ,17500,1100,VEGETTA777,24888107,9737027522
2368,Games,2018-12-06 ,17900,1100,VEGETTA777,24915985,9745642098
2369,Games,2018-12-08 ,18600,1200,VEGETTA777,24948505,9754794156
2370,Games,2018-12-10 ,15600,978,VEGETTA777,24980411,9763394360
2371,Games,2018-12-12 ,15500,971,VEGETTA777,25006303,9771289449
2372,Games,2018-12-14 ,15900,992,VEGETTA777,25014856,9778966557
2373,Games,2018-12-03,15400,965,VEGETTA777,24874191,9778966557
2374,Games,2018-12-05,16500,1000,VEGETTA777,24901687,9778966557
2375,Games,2018-12-07,18000,1100,VEGETTA777,24931034,9778966557
2376,Games,2018-12-09,18800,1200,VEGETTA777,24965839,9778966557
2377,Games,2018-12-11,16000,1000,VEGETTA777,24993477,9778966557
2378,Games,2018-12-13,14800,928,VEGETTA777,25019276,9778966557
2379,Games,2018-12-15,8900,556,VEGETTA777,25023356,9778966557
2380,Film,2018-12-02 ,27200,1700,Peppa Pig - Official Channel,6598447,2290025527
2381,Film,2018-12-04 ,22400,1400,Peppa Pig - Official Channel,6617762,2300760106
2382,Film,2018-12-06 ,16200,1000,Peppa Pig - Official Channel,6635598,2309899938
2383,Film,2018-12-08 ,22100,1400,Peppa Pig - Official Channel,6653733,2306834674
2384,Film,2018-12-10 ,17600,1100,Peppa Pig - Official Channel,6671593,2316435798
2385,Film,2018-12-12 ,19800,1200,Peppa Pig - Official Channel,6688345,2326061665
2386,Film,2018-12-14 ,21000,1300,Peppa Pig - Official Channel,6678848,2336680776
2387,Film,2018-12-03,20500,1300,Peppa Pig - Official Channel,6608734,2336680776
2388,Film,2018-12-05,20400,1300,Peppa Pig - Official Channel,6627242,2336680776
2389,Film,2018-12-07,2200,,Peppa Pig - Official Channel,6643981,2336680776
2390,Film,2018-12-09,20800,1300,Peppa Pig - Official Channel,6663130,2336680776
2391,Film,2018-12-11,18700,1200,Peppa Pig - Official Channel,6679650,2336680776
2392,Film,2018-12-13,21500,1300,Peppa Pig - Official Channel,6698030,2336680776
2393,Film,2018-12-15,15200,952,Peppa Pig - Official Channel,6686696,2336680776
2394,Entertainment,2018-12-02 ,11800,737,DIEN QUAN Comedy / Hài,3646582,2594810145
2395,Entertainment,2018-12-04 ,12600,790,DIEN QUAN Comedy / Hài,3660101,2601143918
2396,Entertainment,2018-12-06 ,29700,1900,DIEN QUAN Comedy / Hài,3690781,2613676915
2397,Entertainment,2018-12-08 ,17700,1100,DIEN QUAN Comedy / Hài,3710786,2622682255
2398,Entertainment,2018-12-10 ,9900,619,DIEN QUAN Comedy / Hài,3724163,2628716418
2399,Entertainment,2018-12-12 ,15800,987,DIEN QUAN Comedy / Hài,3741000,2635468120
2400,Entertainment,2018-12-14 ,15500,971,DIEN QUAN Comedy / Hài,3745064,2645771276
2401,Entertainment,2018-12-03,12700,793,DIEN QUAN Comedy / Hài,3653244,2645771276
2402,Entertainment,2018-12-05,20400,1300,DIEN QUAN Comedy / Hài,3677454,2645771276
2403,Entertainment,2018-12-07,18400,1100,DIEN QUAN Comedy / Hài,3700737,2645771276
2404,Entertainment,2018-12-09,14200,890,DIEN QUAN Comedy / Hài,3718405,2645771276
2405,Entertainment,2018-12-11,11200,701,DIEN QUAN Comedy / Hài,3729704,2645771276
2406,Entertainment,2018-12-13,25700,1600,DIEN QUAN Comedy / Hài,3753770,2645771276
2407,Entertainment,2018-12-15,10100,633,DIEN QUAN Comedy / Hài,3750300,2645771276
2408,,2018-12-02 ,8100,505,Janta Films Pvt.Ltd.,265484,158828234
2409,,2018-12-04 ,27100,1700,Janta Films Pvt.Ltd.,282756,170792522
2410,,2018-12-06 ,11600,726,Janta Films Pvt.Ltd.,298906,183766356
2411,,2018-12-08 ,9900,621,Janta Films Pvt.Ltd.,308419,191243567
2412,,2018-12-10 ,4900,304,Janta Films Pvt.Ltd.,314409,197133071
2413,,2018-12-12 ,7700,482,Janta Films Pvt.Ltd.,320309,202837460
2414,,2018-12-14 ,10100,633,Janta Films Pvt.Ltd.,324862,208266200
2415,,2018-12-03,20700,1300,Janta Films Pvt.Ltd.,272267,208266200
2416,,2018-12-05,40300,2500,Janta Films Pvt.Ltd.,295056,208266200
2417,,2018-12-07,20000,1200,Janta Films Pvt.Ltd.,306072,208266200
2418,,2018-12-09,18700,1200,Janta Films Pvt.Ltd.,313550,208266200
2419,,2018-12-11,15100,945,Janta Films Pvt.Ltd.,318064,208266200
2420,,2018-12-13,11600,724,Janta Films Pvt.Ltd.,323139,208266200
2421,,2018-12-15,8300,517,Janta Films Pvt.Ltd.,326162,208266200
2422,Music,2018-12-02 ,10900,682,HD Songs Bollywood,3083036,226461472
2423,Music,2018-12-04 ,10600,662,HD Songs Bollywood,3094850,231715682
2424,Music,2018-12-06 ,11100,692,HD Songs Bollywood,3107177,237140705
2425,Music,2018-12-08 ,9300,581,HD Songs Bollywood,3117827,241894302
2426,Music,2018-12-10 ,8500,534,HD Songs Bollywood,3127005,246154977
2427,Music,2018-12-12 ,99300,6200,HD Songs Bollywood,3135286,272924854
2428,Music,2018-12-14 ,9300,583,HD Songs Bollywood,3122906,277534085
2429,Music,2018-12-03,10400,652,HD Songs Bollywood,3088936,277534085
2430,Music,2018-12-05,10600,665,HD Songs Bollywood,3101069,277534085
2431,Music,2018-12-07,9700,607,HD Songs Bollywood,3112651,277534085
2432,Music,2018-12-09,8500,531,HD Songs Bollywood,3122459,277534085
2433,Music,2018-12-11,7700,484,HD Songs Bollywood,3130847,277534085
2434,Music,2018-12-13,9100,569,HD Songs Bollywood,3140244,277534085
2435,Music,2018-12-15,8400,526,HD Songs Bollywood,3127305,277534085
2436,Film,2018-12-03 ,15200,953,Riki MUSIC,1432669,350645277
2437,Film,2018-12-05 ,16100,1000,Riki MUSIC,1466429,358779218
2438,Film,2018-12-07  ,14800,928,Riki MUSIC,1497440,366660760
2439,Film,2018-12-09 ,12500,783,Riki MUSIC,1522302,373060882
2440,Film,2018-12-11 ,17500,1100,Riki MUSIC,1555105,380882952
2441,Film,2018-12-13 ,19800,1200,Riki MUSIC,1595914,390523837
2442,Film,2018-12-15 ,12600,789,Riki MUSIC,1627256 LIVE,398441906
2443,Film,2018-12-02,17400,1100,Riki MUSIC,1417017,398441906
2444,Film,2018-12-04,16400,1000,Riki MUSIC,1448917,398441906
2445,Film,2018-12-06,16700,1000,Riki MUSIC,1483461,398441906
2446,Film,2018-12-08,13100,817,Riki MUSIC,1509963,398441906
2447,Film,2018-12-10,13700,859,Riki MUSIC,1537249,398441906
2448,Film,2018-12-12,18700,1200,Riki MUSIC,1575303,398441906
2449,Film,2018-12-14,19100,1200,Riki MUSIC,1612975,398441906
2450,Entertainment,2018-12-02 ,2100,130,Reliance Entertainment,1056694,568488246
2451,Entertainment,2018-12-04 ,52800,3300,Reliance Entertainment,1188788,601315757
2452,Entertainment,2018-12-06 ,13800,864,Reliance Entertainment,1221327,609447141
2453,Entertainment,2018-12-08 ,8000,498,Reliance Entertainment,1238812,613986135
2454,Entertainment,2018-12-10 ,5500,342,Reliance Entertainment,1249086,617038972
2455,Entertainment,2018-12-12 ,5300,328,Reliance Entertainment,1257172,619519193
2456,Entertainment,2018-12-14 ,5200,328,Reliance Entertainment,1262575,622193984
2457,Entertainment,2018-12-03,78500,4900,Reliance Entertainment,1151225,622193984
2458,Entertainment,2018-12-05,18700,1200,Reliance Entertainment,1208041,622193984
2459,Entertainment,2018-12-07,10200,636,Reliance Entertainment,1231224,622193984
2460,Entertainment,2018-12-09,6700,421,Reliance Entertainment,1244341,622193984
2461,Entertainment,2018-12-11,4700,292,Reliance Entertainment,1252807,622193984
2462,Entertainment,2018-12-13,5500,341,Reliance Entertainment,1261350,622193984
2463,Entertainment,2018-12-15,4300,267,Reliance Entertainment,1266661,622193984
2464,Film,2018-12-02 ,17200,1100,Jingle Toons,6803034,2328899640
2465,Film,2018-12-04 ,15900,995,Jingle Toons,6828164,2336952431
2466,Film,2018-12-06 ,16700,1000,Jingle Toons,6854656,2345237765
2467,Film,2018-12-08 ,16100,1000,Jingle Toons,6880181,2353261551
2468,Film,2018-12-10 ,15300,956,Jingle Toons,6904350,2361043263
2469,Film,2018-12-12 ,15900,996,Jingle Toons,6927615,2368905082
2470,Film,2018-12-14 ,16700,1000,Jingle Toons,6934038,2377121408
2471,Film,2018-12-03,16300,1000,Jingle Toons,6815551,2377121408
2472,Film,2018-12-05,16400,1000,Jingle Toons,6841400,2377121408
2473,Film,2018-12-07,16000,998,Jingle Toons,6867204,2377121408
2474,Film,2018-12-09,15800,989,Jingle Toons,6892015,2377121408
2475,Film,2018-12-11,15500,969,Jingle Toons,6915493,2377121408
2476,Film,2018-12-13,16200,1000,Jingle Toons,6940087,2377121408
2477,Film,2018-12-15,14400,899,Jingle Toons,6944937,2377121408
2478,Music,2018-12-02 ,11500,717,HalseyVEVO,3158409,1304624439
2479,Music,2018-12-04 ,22100,1400,HalseyVEVO,3157586,1314281421
2480,Music,2018-12-06 ,17700,1100,HalseyVEVO,3156959,1323333669
2481,Music,2018-12-08 ,17700,1100,HalseyVEVO,3156037,1332414404
2482,Music,2018-12-10 ,16400,1000,HalseyVEVO,3155323,1340833155
2483,Music,2018-12-12 ,13100,,HalseyVEVO,3155046,1292331668
2484,Music,2018-12-14 ,11400,715,HalseyVEVO,3147962,1298039706
2485,Music,2018-12-03,16600,1000,HalseyVEVO,3158301,1298039706
2486,Music,2018-12-05,18500,1200,HalseyVEVO,3156928,1298039706
2487,Music,2018-12-07,18600,1200,HalseyVEVO,3156269,1298039706
2488,Music,2018-12-09,17200,1100,HalseyVEVO,3155693,1298039706
2489,Music,2018-12-11,15900,991,HalseyVEVO,3155004,1298039706
2490,Music,2018-12-13,11400,712,HalseyVEVO,3155105,1298039706
2491,Music,2018-12-15,7700,484,HalseyVEVO,3147742,1298039706
2492,Music,2018-12-02 ,17400,1100,TaylorSwiftVEVO,27943444,15863636727
2493,Music,2018-12-04 ,16800,1000,TaylorSwiftVEVO,27938252,15871474607
2494,Music,2018-12-06 ,16300,1000,TaylorSwiftVEVO,27935798,15879628178
2495,Music,2018-12-08 ,7700,478,TaylorSwiftVEVO,27930236,15885949500
2496,Music,2018-12-10 ,16600,1000,TaylorSwiftVEVO,27925806,15894465751
2497,Music,2018-12-12 ,16500,1000,TaylorSwiftVEVO,27923476,15902662610
2498,Music,2018-12-14 ,18500,1200,TaylorSwiftVEVO,27893664,15911653964
2499,Music,2018-12-03,14600,911,TaylorSwiftVEVO,27941401,15911653964
2500,Music,2018-12-05,16300,1000,TaylorSwiftVEVO,27935829,15911653964
2501,Music,2018-12-07,17600,1100,TaylorSwiftVEVO,27932103,15911653964
2502,Music,2018-12-09,17500,1100,TaylorSwiftVEVO,27928024,15911653964
2503,Music,2018-12-11,16300,1000,TaylorSwiftVEVO,27923517,15911653964
2504,Music,2018-12-13,17500,1100,TaylorSwiftVEVO,27923421,15911653964
2505,Music,2018-12-15,12600,788,TaylorSwiftVEVO,27890575,15911653964
2506,,2018-12-03 ,25600,1600,Alex 366,791600,363803599
2507,,2018-12-05 ,29700,1900,Alex 366,829708,380031809
2508,,2018-12-07 ,20300,1300,Alex 366,849847,390719601
2509,,2018-12-09 ,10600,662,Alex 366,861581,397147528
2510,,2018-12-11 ,7700,478,Alex 366,867720,401243224
2511,,2018-12-13 ,7300,453,Alex 366,873718,405014276
2512,,2018-12-15 ,5700,354,Alex 366,879401 LIVE,408429855
2513,,2018-12-02,16200,1000,Alex 366,773404,408429855
2514,,2018-12-04,35200,2200,Alex 366,811755,408429855
2515,,2018-12-06,22500,1400,Alex 366,840882,408429855
2516,,2018-12-08,15100,945,Alex 366,856434,408429855
2517,,2018-12-10,8700,546,Alex 366,865305,408429855
2518,,2018-12-12,7800,490,Alex 366,870788,408429855
2519,,2018-12-14,8000,500,Alex 366,876211,408429855
2520,Entertainment,2018-12-02 ,17200,1100,Caso Cerrado,4659681,2586186124
2521,Entertainment,2018-12-04 ,20200,1300,Caso Cerrado,4674812,2595192561
2522,Entertainment,2018-12-06 ,17200,1100,Caso Cerrado,4689220,2604045546
2523,Entertainment,2018-12-08 ,14200,887,Caso Cerrado,4701268,2612022441
2524,Entertainment,2018-12-10 ,13300,832,Caso Cerrado,4713150,2618705112
2525,Entertainment,2018-12-12 ,15200,949,Caso Cerrado,4724415,2626461036
2526,Entertainment,2018-12-14 ,16200,1000,Caso Cerrado,4726114,2634461792
2527,Entertainment,2018-12-03,15900,992,Caso Cerrado,4667263,2634461792
2528,Entertainment,2018-12-05,18200,1100,Caso Cerrado,4682266,2634461792
2529,Entertainment,2018-12-07,17700,1100,Caso Cerrado,4695713,2634461792
2530,Entertainment,2018-12-09,13400,839,Caso Cerrado,4707294,2634461792
2531,Entertainment,2018-12-11,15800,990,Caso Cerrado,4718749,2634461792
2532,Entertainment,2018-12-13,15800,987,Caso Cerrado,4730273,2634461792
2533,Entertainment,2018-12-15,9200,574,Caso Cerrado,4729491,2634461792
2534,Music,2018-12-02 ,20000,1300,Meek Mill,2751097,1442661548
2535,Music,2018-12-04 ,18900,1200,Meek Mill,2768735,1451474909
2536,Music,2018-12-06 ,16100,1000,Meek Mill,2782912,1459576605
2537,Music,2018-12-08 ,17900,1100,Meek Mill,2795267,1468967286
2538,Music,2018-12-10 ,15200,949,Meek Mill,2807023,1476591261
2539,Music,2018-12-12 ,15300,958,Meek Mill,2820107,1482285445
2540,Music,2018-12-14 ,15500,970,Meek Mill,2826644,1490043083
2541,Music,2018-12-03,16400,1000,Meek Mill,2760302,1490043083
2542,Music,2018-12-05,16300,1000,Meek Mill,2776232,1490043083
2543,Music,2018-12-07,19600,1200,Meek Mill,2789401,1490043083
2544,Music,2018-12-09,15300,957,Meek Mill,2800361,1490043083
2545,Music,2018-12-11,7400,465,Meek Mill,2812714,1490043083
2546,Music,2018-12-13,15500,969,Meek Mill,2827944,1490043083
2547,Music,2018-12-15,10300,647,Meek Mill,2830205,1490043083
2548,Entertainment,2018-12-02 ,13900,870,Zee Tamil,3389069,1814324418
2549,Entertainment,2018-12-04 ,17200,1100,Zee Tamil,3402868,1822428020
2550,Entertainment,2018-12-06 ,16800,1000,Zee Tamil,3416329,1830633161
2551,Entertainment,2018-12-08 ,15000,937,Zee Tamil,3431146,1838262963
2552,Entertainment,2018-12-10 ,13500,843,Zee Tamil,3443528,1845559771
2553,Entertainment,2018-12-12 ,15800,990,Zee Tamil,3457431,1854166392
2554,Entertainment,2018-12-14 ,16300,1000,Zee Tamil,3461110,1862575028
2555,Entertainment,2018-12-03,15200,948,Zee Tamil,3395876,1862575028
2556,Entertainment,2018-12-05,16000,1000,Zee Tamil,3409489,1862575028
2557,Entertainment,2018-12-07,15500,970,Zee Tamil,3423865,1862575028
2558,Entertainment,2018-12-09,15700,981,Zee Tamil,3437281,1862575028
2559,Entertainment,2018-12-11,18600,1200,Zee Tamil,3450279,1862575028
2560,Entertainment,2018-12-13,17300,1100,Zee Tamil,3464578,1862575028
2561,Entertainment,2018-12-15,12300,768,Zee Tamil,3467374,1862575028
2562,,2018-12-03 ,17900,1100,ABCkidTV Misa,1658737,364937165
2563,,2018-12-05 ,16100,1000,ABCkidTV Misa,1693950,373591592
2564,,2018-12-07 ,16700,1000,ABCkidTV Misa,1726426,382048798
2565,,2018-12-09 ,14400,903,ABCkidTV Misa,1754203,389642093
2566,,2018-12-11 ,10700,672,ABCkidTV Misa,1774530,395081853
2567,,2018-12-13 ,14600,910,ABCkidTV Misa,1799808,401606142
2568,,2018-12-15 ,15300,956,ABCkidTV Misa,1827734 LIVE,409780543
2569,,2018-12-02,22300,1400,ABCkidTV Misa,1639229,409780543
2570,,2018-12-04,18500,1200,ABCkidTV Misa,1676570,409780543
2571,,2018-12-06,17100,1100,ABCkidTV Misa,1710774,409780543
2572,,2018-12-08,15900,995,ABCkidTV Misa,1741317,409780543
2573,,2018-12-10,11000,688,ABCkidTV Misa,1764298,409780543
2574,,2018-12-12,11500,721,ABCkidTV Misa,1785947,409780543
2575,,2018-12-14,17400,1100,ABCkidTV Misa,1813096,409780543
2576,Sports,2018-12-02 ,17300,1100,Toy For Kids [토이포키즈],946914,239821059
2577,Sports,2018-12-04 ,14300,895,Toy For Kids [토이포키즈],970812,246973765
2578,Sports,2018-12-06 ,13300,829,Toy For Kids [토이포키즈],993290,253401226
2579,Sports,2018-12-08 ,17000,1100,Toy For Kids [토이포키즈],1021084,261333415
2580,Sports,2018-12-10 ,17100,1100,Toy For Kids [토이포키즈],1050994,270194085
2581,Sports,2018-12-12 ,15900,993,Toy For Kids [토이포키즈],1078208,278307740
2582,Sports,2018-12-14 ,16800,1000,Toy For Kids [토이포키즈],1106895,286483079
2583,Sports,2018-12-03,14300,893,Toy For Kids [토이포키즈],959258,286483079
2584,Sports,2018-12-05,12400,778,Toy For Kids [토이포키즈],981659,286483079
2585,Sports,2018-12-07,14800,922,Toy For Kids [토이포키즈],1006300,286483079
2586,Sports,2018-12-09,18300,1100,Toy For Kids [토이포키즈],1036660,286483079
2587,Sports,2018-12-11,16600,1000,Toy For Kids [토이포키즈],1064681,286483079
2588,Sports,2018-12-13,16000,997,Toy For Kids [토이포키즈],1091688,286483079
2589,Sports,2018-12-15,15700,983,Toy For Kids [토이포키즈],1118679,286483079
2590,Music,2018-12-02 ,17300,1100,KatyPerryVEVO,26544810,16603714937
2591,Music,2018-12-04 ,15600,974,KatyPerryVEVO,26540242,16610834223
2592,Music,2018-12-06 ,15100,945,KatyPerryVEVO,26537940,16618256906
2593,Music,2018-12-08 ,18800,1200,KatyPerryVEVO,26532888,16627265828
2594,Music,2018-12-10 ,14700,917,KatyPerryVEVO,26528910,16635223646
2595,Music,2018-12-12 ,15300,958,KatyPerryVEVO,26526760,16642857485
2596,Music,2018-12-14 ,16800,1100,KatyPerryVEVO,26510340,16650856163
2597,Music,2018-12-03,12900,806,KatyPerryVEVO,26542973,16650856163
2598,Music,2018-12-05,14600,911,KatyPerryVEVO,26537948,16650856163
2599,Music,2018-12-07,17200,1100,KatyPerryVEVO,26534565,16650856163
2600,Music,2018-12-09,17200,1100,KatyPerryVEVO,26530990,16650856163
2601,Music,2018-12-11,15200,951,KatyPerryVEVO,26526768,16650856163
2602,Music,2018-12-13,15100,947,KatyPerryVEVO,26526758,16650856163
2603,Music,2018-12-15,12800,798,KatyPerryVEVO,26508947,16650856163
2604,Entertainment,2018-12-02 ,16300,1000,MrSuicideSheep,10632269,4229800153
2605,Entertainment,2018-12-04 ,17600,1100,MrSuicideSheep,10647688,4237940760
2606,Entertainment,2018-12-06 ,15900,992,MrSuicideSheep,10663567,4245860302
2607,Entertainment,2018-12-08 ,16200,1000,MrSuicideSheep,10678728,4253933538
2608,Entertainment,2018-12-10 ,15800,987,MrSuicideSheep,10693011,4261779813
